date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2024-07-04,0.003159560290368013,0.0036931963146088266,0.002883632145044036,0.08962432774019098,0.07403198717666695,130735314.0,-1.3399999999999999,-1.2200000000000006,,,0.11999999999999922,6.48477263077626,,18.688685333377094
2024-07-05,0.008377012338048218,0.0027466152007422197,0.0032836014765021695,0.05954724867163005,0.07557933252456647,170690865.0,-1.4299999999999997,-1.3200000000000003,-6.562390756448395,-5.73864410056875,0.10999999999999943,6.523077607204158,19.23500395300827,18.955364671394204
2024-07-09,0.0005212405643160167,0.0025550740306442775,0.0033148068472046857,0.06119699755520755,0.07523928270699312,144571094.0,-1.3699999999999992,-1.0899999999999999,-6.571693602526149,-6.561051357588358,0.27999999999999936,6.269342465522244,19.245026786400885,18.789281944524443
2024-07-10,0.0049104209830792556,0.0019787552211077753,0.002946023344188856,0.07634068257069067,0.08046425548413674,169305510.0,-1.4800000000000004,-1.2300000000000004,-7.898260202256779,-6.378423834805634,0.25,6.222834171319403,19.26715346829415,18.94721539235049
2024-07-11,0.005250458349653542,0.00037938677199989,0.002453621783448979,0.09098071016642319,0.08484646476534402,179481164.0,-1.4700000000000006,-1.1999999999999993,-8.23707200237931,-8.290888251929138,0.27000000000000135,6.278352554373434,19.219574995448017,19.0055808244533
2024-07-12,0.0032691829801763106,-0.0009063618821089747,0.0023877687667746748,0.09004697315228924,0.08586684260113649,137838498.0,-1.4700000000000006,-1.3100000000000005,-3.901984164357531,-7.012371810104746,0.16000000000000014,6.358500628596365,19.709980029127294,18.74159325343276
2024-07-15,0.0001267641343707382,-0.002607117176592766,0.002357410779675783,0.04249920734810656,0.08607059249177662,184304902.0,-1.2200000000000006,-0.9600000000000009,-7.031204941589513,-2.3215368469503534,0.2599999999999998,6.220550407877821,19.14476037025213,19.032102020224478
2024-07-16,0.0034591163132668967,-0.0020195420268025897,0.0023617081194941257,0.05830284972084074,0.0860845214723833,159328387.0,-1.1600000000000001,-0.9199999999999999,-6.479326986516381,-6.39713969192557,0.2400000000000002,6.314670604378717,19.018759595459734,18.886477957372694
2024-07-17,0.001199457231648715,-0.0007975663838569958,0.002213808215382143,0.055273478335709676,0.0858730311016858,159150904.0,-1.08,-0.8900000000000006,-6.930296951424552,-6.966576538682322,0.1899999999999995,6.576330283582437,19.453117616946177,18.885363391852177
2024-07-18,0.007271082983932864,0.0017067418828602854,0.0019243559755350859,0.06270511903698955,0.07817799137925094,133971816.0,-1.1099999999999994,-0.9100000000000001,-2.488557579722679,-6.8981072037914695,0.1999999999999993,6.545651338962777,19.45404787965521,18.713140007434866
2024-07-19,0.007502445182485218,0.000860089442398504,0.0016157757983539561,0.08654039129700802,0.08424307800603244,303772461.0,-1.1199999999999992,-0.9199999999999999,-5.855387733603342,-6.722024446268452,0.1999999999999993,6.541419533701093,19.434737836746873,19.531789495564198
2024-07-22,0.004406082874690576,4.2256943345364565e-06,0.0012280591217840573,0.09457430139359715,0.08635619133343812,209879001.0,-1.0899999999999999,-0.9399999999999995,-4.444723540968468,-6.2819070109375,0.15000000000000036,6.4837646277585375,19.603558810566884,19.162041736908677
2024-07-23,0.0007814397897050185,-0.0005313096103778392,0.0008070358996570482,0.09022210386445859,0.08077766947567881,195319644.0,-1.1199999999999992,-0.9100000000000001,-4.91493486227249,-6.4073001920201476,0.20999999999999908,6.31895009556609,19.637150613646433,19.090147974506063
2024-07-24,6.333322779905615e-05,-0.0007585344111477709,0.0007273008622312833,0.08920381796422841,0.08074282443001168,155038500.0,-0.8300000000000001,-0.8000000000000007,-4.899995622724642,-5.744790918843976,0.02999999999999936,6.19766537769188,19.760014516208752,18.859184031137328
2024-07-25,0.0027405941049352123,-0.0016646321869473013,0.0009364664072830124,0.06639396142825021,0.08054549728636529,198103280.0,-0.13000000000000078,-0.3200000000000003,-5.046200567256696,-3.195271483755505,-0.1899999999999995,6.499636653408409,19.128334542873326,19.104299068826005
2024-07-26,0.0037966719304094454,-0.0009234775365321469,0.0009451962069778238,0.04872836923855781,0.08040688591853366,199395999.0,-0.02999999999999936,-0.4299999999999997,-5.788071346462695,-5.64296350377778,-0.40000000000000036,6.642265134036853,19.31061518008248,19.110803350095118
2024-07-29,0.00400717608864376,0.0007591742561347204,0.0008392575133559431,0.04743528039028496,0.07891940764398292,197121901.0,-0.6300000000000008,-0.6400000000000006,-5.449772365560673,-2.533158292470592,-0.009999999999999787,6.590246101632206,18.831152962202655,19.099332882134682
2024-07-30,0.0022125068289078342,0.00016038493241214978,0.00010961824019931991,0.05189872581109453,0.06563218179824026,141089780.0,-0.8300000000000001,-0.8000000000000007,-6.423577774038358,-5.996152361948354,0.02999999999999936,6.6393789783881685,19.00388274867586,18.764906983299728
2024-07-31,0.002422966684467731,0.0006323116237458848,0.00015457158637370108,0.05427009838505365,0.06596099417351423,128345996.0,-0.5,-0.5,-6.893532640787148,-6.763983639982394,0.0,6.635368961089475,19.1265170756283,18.670240268846243
2024-08-01,0.0003156067566036924,0.0001473141540795808,0.0002662112859927695,0.05096510212748423,0.06548140645514232,141143498.0,-0.8300000000000001,-0.8900000000000006,-7.615385918103017,-6.857742535336857,-0.0600000000000005,6.43274714808154,19.22212764646826,18.76528764713235
2024-08-02,0.0007365707703979041,0.0007593343860818891,0.00010035630188401765,0.039353586019127924,0.06492842509224164,195333338.0,-1.2300000000000004,-0.9900000000000002,-3.809353994733611,-7.372368102249577,0.2400000000000002,6.413753995606449,19.73187613819928,19.09021808276396
2024-08-05,0.009866950618404147,0.0019312892920339663,0.00041975584131430973,0.0753476709880156,0.07261305076400092,178861282.0,-1.2200000000000006,-1.0500000000000007,-6.43955126215201,-4.361192948742206,0.16999999999999993,6.359954419091251,19.350700795910768,19.00212110247375
2024-08-06,0.006189510172516677,0.001135888623312198,-0.00027388808776020906,0.09247103435598446,0.06998526466077101,195973274.0,-1.2599999999999998,-0.9299999999999997,-5.727913200250873,-5.4698722206915615,0.33000000000000007,6.392235320715731,19.166346842516297,19.093488850754454
2024-08-07,0.0019906759153878184,0.0010494304694962154,-0.00020391497580440898,0.092142310166723,0.07037962478182298,225832954.0,-1.25,-0.9900000000000002,-4.809825819387404,-5.044162337052218,0.2599999999999998,6.484910007042436,19.915546084172814,19.235306142343813
2024-08-08,0.0022843739958746667,0.0005294343190005435,-7.886511927085713e-05,0.09524338899457598,0.06873562037675608,199207842.0,-1.2599999999999998,-0.9700000000000006,-4.9380488732903665,-5.052136432593395,0.28999999999999915,6.431958904135541,19.73777148459358,19.109859269809775
2024-08-09,0.004375549998421491,0.0015518584727644224,0.00037951623063747775,0.09784159269781327,0.06769050597424683,194882041.0,-1.25,-0.9800000000000004,-5.049350237072937,-3.2893124161171077,0.2699999999999996,6.443765530053178,19.142279269088736,19.08790501554262
2024-08-12,0.0023994586651729932,5.836008211819177e-05,0.0006494515470826826,0.06752592905670796,0.06668126224949818,152432953.0,-1.2599999999999998,-1.0099999999999998,-5.371069064926669,-5.220838039440841,0.25,6.351496350484314,18.659693156223817,18.842235404877243
2024-08-13,0.00104144979211096,0.0015045520750437192,0.0007050807816770492,0.038762924930543174,0.06663269778497018,229192164.0,-1.1999999999999993,-0.8900000000000006,-1.8790991182505614,-5.0112249940711475,0.3099999999999987,6.373950989645736,19.46779024260604,19.250071353738743
2024-08-14,0.0019796828554632384,0.0007104803208735078,0.0004460903450708524,0.04531960331286402,0.06646368156856756,161799899.0,-1.1099999999999994,-0.9199999999999999,-5.26569869277893,-5.755475091269842,0.1899999999999995,6.40329270136473,19.974478686773413,18.90187093836103
2024-08-15,0.0006259781112074592,0.0010421594978069493,0.00035916485255389167,0.03958133382517983,0.06650377380200866,206118202.0,-1.2200000000000006,-1.0399999999999991,-5.841956211222732,-5.6391013807207875,0.1800000000000015,6.543249755928216,19.99763952362765,19.143960358312313
2024-08-16,0.0005845999832434501,5.012950147396111e-05,-1.4915288740218508e-05,0.02689570400460715,0.06160346972850901,236791539.0,-1.1099999999999994,-0.8800000000000008,-6.350127298749503,-6.31094574930573,0.22999999999999865,6.462998255185851,19.868334374616012,19.28269072976145
2024-08-19,0.0016512518775222418,-0.0007600126070650859,0.0002637129638770661,0.018742518172061455,0.055693700030740284,207088673.0,-1.0500000000000007,-0.8399999999999999,-6.849640972568223,-6.215250017908493,0.21000000000000085,6.3859361137412805,19.101212053010055,19.148657631485236
2024-08-20,0.005033250984042503,-0.0019749527622957785,0.00023384781581268856,0.02884927702530372,0.05639426146556504,251771707.0,-1.0700000000000003,-0.8800000000000008,-7.041522775007123,-6.727472687938167,0.1899999999999995,6.500208004669648,18.958161521556907,19.34403331027483
2024-08-21,0.006204039936747563,-0.0003382082038536183,0.0004920668704337621,0.06482945795074099,0.06006659651520394,200219912.0,-1.1199999999999992,-0.8599999999999994,-6.113357085790434,-6.975598329847256,0.2599999999999998,6.495779019258316,19.747736877860287,19.114926880438983
2024-08-22,0.0029418229209206004,0.00037535200257199364,0.0006291378082014546,0.06866618951696686,0.06063270566716819,186053544.0,-1.1300000000000008,-0.9499999999999993,-7.720035179835097,-7.108549848005927,0.1800000000000015,6.3798682672878515,19.49324273420834,19.041545061218322
2024-08-23,0.007575400726619108,0.0020073521445445053,0.0008593666949483069,0.08416635959256626,0.06491596896025258,353291286.0,-1.1199999999999992,-0.8599999999999994,-8.075717018681882,-7.7382622157356655,0.2599999999999998,6.435733614873086,19.249896053149644,19.6828034474342
2024-08-26,0.002898852842717403,0.001757831951505473,0.0009021199848384041,0.0879633350624519,0.06417486198331127,235645536.0,-1.1099999999999994,-0.9399999999999995,-8.425671209842687,-5.211590496282207,0.16999999999999993,6.55696299820156,19.33751436843366,19.2778392678064
2024-08-27,0.003240080097939746,0.0021164661287260246,0.0005570125473820467,0.07978241343511326,0.06466534252227632,208299251.0,-1.0600000000000005,-0.9399999999999995,-7.577658770719126,-7.368282361087962,0.120000000000001,6.595930775895465,18.81356031877603,19.15448631044941
2024-08-28,0.0012682046211649478,0.0011292990656095014,0.0007227607116712267,0.07107022941444545,0.06390669233531193,279147907.0,-1.0099999999999998,-0.8900000000000006,-6.913412016432899,-5.545243510133626,0.11999999999999922,6.6026285969239815,19.026252752256358,19.447252331931473
2024-08-29,0.0008307373271119189,0.0007070819468477652,0.0006469402660828548,0.06923488126134746,0.06361028444362343,176679049.0,-0.9600000000000009,-0.8800000000000008,-7.679353442145597,-7.483386705024738,0.08000000000000007,6.532290623146598,18.979913601436422,18.98984536206548
2024-09-02,0.0016594071428652768,-0.0004761167699030011,0.0007109307606667397,0.037916595582761815,0.06369236751029114,201049355.0,-1.1799999999999997,-0.9900000000000002,,,0.1899999999999995,6.449363965064568,,19.119060983145236
2024-09-03,0.0009322078462643546,0.0002900953678933504,0.0007903964090792282,0.03174748125679174,0.06347647943874135,190966665.0,-1.2799999999999994,-1.0600000000000005,-7.398832973327209,-4.9376343734577635,0.21999999999999886,6.440515825879068,19.444979423940396,19.06760944198317
2024-09-04,0.00014493203748067174,0.000967097794977434,0.0003274431433209675,0.008929765454211333,0.05421960884044297,236809342.0,-1.2100000000000009,-0.9399999999999995,-6.880244105172031,-6.692705802917471,0.27000000000000135,6.376386753984817,19.05271632476637,19.282765911209466
2024-09-05,0.001906499251209226,0.0003321570205025992,0.000531396044335608,0.021616264522517404,0.049563183729008434,291576473.0,-1.0700000000000003,-0.9100000000000001,-5.6444834264346895,-6.2791107171561045,0.16000000000000014,6.3846883687937925,19.91129232668807,19.490812872402074
2024-09-06,0.005407667088083379,-0.0009155238625364603,0.00017909399655126532,0.045131041493595786,0.05330355856330908,292562415.0,-1.0,-1.0,-4.831824939993808,-6.210988987502453,0.0,6.453530506239425,19.8226721813115,19.49418858648831
2024-09-09,0.00014597474662814136,-0.0012182103417838874,0.000294824889051399,0.040758201555452685,0.05254782507323321,220130242.0,-0.75,-0.7599999999999998,-6.7946687084355375,-4.331614928808634,-0.009999999999999787,6.3722270425757745,19.38904006959182,19.209729938239292
2024-09-10,0.004723694094001196,-0.0023493907298369975,-0.00013847244868301462,0.04172536600151447,0.053095335837474646,282714843.0,-0.4900000000000002,-0.7200000000000006,-5.840406501095959,-4.774219654924984,-0.23000000000000043,6.5100053323288,19.608038072614242,19.459949325707157
2024-09-11,0.0011307007360690235,-0.0021522369901193273,-0.00019888949292606078,0.045823507603848554,0.052509876577989896,198905489.0,-0.6300000000000008,-0.6300000000000008,-5.848502783719204,-6.130761383463023,0.0,6.485016842203516,20.015013546458835,19.10834034022572
2024-09-12,0.003655547441169915,-0.001039827651643499,-7.440865249468198e-05,0.061896720162773054,0.05404624769851833,248249712.0,-1.0,-0.8699999999999992,-5.096466383389794,-6.053526145421476,0.13000000000000078,6.515911971448012,19.780963107476154,19.329945700768036
2024-09-13,0.0016250342124788375,0.0003667126084689443,9.724454121684545e-05,0.0495328217482183,0.05388739886204456,232906025.0,-1.0299999999999994,-0.8599999999999994,-6.728572118788946,-4.707103440687472,0.16999999999999993,6.437607639367406,19.654511334945763,19.266145603991838
2024-09-16,0.001289812739923235,0.000595480207127963,0.00018847267698497374,0.04987613168398823,0.05397202163112942,231042017.0,-0.9100000000000001,-0.8399999999999999,-6.440950233482971,-6.143948327594452,0.07000000000000028,6.468660995893495,19.68935868053547,19.258110143720657
2024-09-17,0.0027063615977427347,0.0009989467063796554,8.743640962786496e-05,0.03661542631739337,0.054848304802497576,197843992.0,-0.9000000000000004,-0.8399999999999999,-5.565238317955677,-6.835088289232612,0.0600000000000005,6.4930274035947875,19.787300702054992,19.102989358895417
2024-09-18,0.001251564618941714,0.0005224936353775078,0.0001064691362269377,0.03983931381409629,0.05470595272342223,172129563.0,-0.9600000000000009,-0.8200000000000003,-5.267132031780278,-6.760145366209262,0.14000000000000057,6.6965032425106665,19.897337249880604,18.963758024465637
2024-09-19,0.00022962352280764264,-0.0002545405574180037,0.00033521330104764537,0.028534325968596962,0.0514535608762991,197192054.0,-0.9900000000000002,-0.9000000000000004,-5.584925885445628,-6.963391964786998,0.08999999999999986,6.557516719864095,19.837546161801605,19.09968870520333
2024-09-20,0.0018980284979308593,-0.00019994170032759938,0.000130165137294469,0.029708855959251306,0.047256053881133665,206116214.0,-0.9900000000000002,-0.9100000000000001,-6.467861281767749,-5.5852757658251,0.08000000000000007,6.5536484631491145,18.971694612661764,19.1439507133146
2024-09-23,0.0011454158590771257,-0.00022882107649682126,4.4621943873351153e-05,0.029267087023769022,0.046309581563314446,200659268.0,-0.8699999999999992,-0.8200000000000003,-6.03848497975633,-6.0434954586177,0.049999999999998934,6.622855997639722,19.104464221559343,19.117118843493362
2024-09-24,0.0038370951923178964,-0.0004549677954118536,-0.0004988302427426967,0.035692897823624795,0.03926454574076761,210718532.0,-0.08000000000000007,-0.5,-3.468236945698898,-4.886739110070408,-0.41999999999999993,6.621379020251064,19.734413310047298,19.16603382934424
2024-09-25,0.0016729055991593356,-0.000539235991455378,-0.0004404518025732649,0.03640358330043081,0.03854340312512115,254897386.0,0.1899999999999995,-0.41000000000000014,-3.518635561803203,-4.935288598505155,-0.5999999999999996,6.485352535566043,19.7133427916126,19.3563716142918
2024-09-26,0.0022995243848065172,-3.3406409932545955e-05,-0.00017666111291868094,0.04178844327478595,0.03824941745049011,271209167.0,-0.1899999999999995,-0.5099999999999998,-5.871625918261756,-5.033869026505807,-0.3200000000000003,6.6755835964579235,19.368579477993862,19.418400915081673
2024-09-27,0.004354581789154821,0.0004579042483122464,-2.9690771585829827e-05,0.05146114385467931,0.04110600344248504,167424605.0,-0.8599999999999994,-0.8300000000000001,-4.937604365404763,-5.164058678453303,0.02999999999999936,6.458730056121593,19.13772329255842,18.936043688492262
2024-09-30,0.0,0.00022882107649682126,-6.924969192449264e-05,0.051138534080020025,0.04098746529944972,146709359.0,-1.0700000000000003,-0.9299999999999997,-5.969797546637652,-5.669065760778636,0.14000000000000057,6.502865005624815,19.21749075091088,18.803964037942627
2024-10-01,0.0014542435304143453,0.0012870888210432696,-7.901938775548938e-05,0.03626955449425548,0.040884471972242264,254725499.0,-1.0199999999999996,-0.8499999999999996,-5.388047382734444,-5.8160775865727645,0.16999999999999993,6.355187098219355,18.816958241595536,19.35569704879807
2024-10-02,0.0037298012571733707,0.0023676301923098108,5.419934609732092e-05,0.027778203645926036,0.042857312816626865,250938486.0,-0.9700000000000006,-0.7599999999999998,-4.6310604488382765,-5.313046933925059,0.21000000000000085,6.317489543722835,19.81731140103527,19.34071839136289
2024-10-03,0.0022569400103211734,0.0014563373132842727,-6.0175513321814565e-05,0.043094107099141174,0.04359455631527762,288838297.0,-0.9199999999999999,-0.6699999999999999,-5.911196025250808,-5.920455484074461,0.25,6.231996048023419,19.07901405335146,19.48137756353209
2024-10-04,0.0018432039680105206,0.0009540617490554126,0.00011838178283150671,0.035466517352382876,0.04352866694843691,285840479.0,-0.7300000000000004,-0.6300000000000008,-6.373273195684247,-6.378208165610412,0.09999999999999964,6.186332073070455,18.693089340947644,19.47094444744069
2024-10-07,0.003511312086445173,0.0016563241663444471,0.0005430950768566758,0.038172897835639895,0.04009112005929354,186197977.0,-0.40000000000000036,-0.4800000000000004,-6.203865323495986,-6.330363839008705,-0.08000000000000007,6.31162591030169,18.99330986145098,19.042321058086564
2024-10-08,0.005346506669632767,0.0024347767941881315,0.0007907394541426104,0.04606094011248726,0.04335666412142839,270108266.0,-0.15000000000000036,-0.39000000000000057,-6.502683558028823,-6.530582316024226,-0.2400000000000002,6.373029645100096,19.273738448827192,19.41433342177476
2024-10-09,0.007457765576354802,0.0031803696580244177,0.0013708089622548008,0.0585692634261918,0.044358480850688095,273816735.0,-0.46000000000000085,-0.4499999999999993,-5.933452202157833,-6.290838820941485,0.010000000000001563,6.390475538809681,19.200855860114846,19.427969590207187
2024-10-10,0.003353150527861004,0.004302387765660854,0.0014766399047210857,0.034250911184781366,0.04487202672799041,363796889.0,-0.2599999999999998,-0.3800000000000008,-6.049599722903455,-5.612741927717904,-0.120000000000001,6.517198487607091,19.417799157788647,19.712106272609862
2024-10-11,0.018221406994699763,0.0002894655731187967,0.00043488016967967234,0.1663753417903624,0.08096593303850899,341538058.0,-0.41999999999999993,-0.3800000000000008,-6.183642042411059,-6.20367836142127,0.03999999999999915,6.4962469473266875,19.194048808619176,19.648969674396778
2024-10-14,0.003238551878065543,0.00023491353144287075,0.0005117143442314202,0.16605353440790435,0.08145622146354112,258396484.0,-0.46000000000000085,-0.28999999999999915,,,0.1700000000000017,6.6337262448507754,,19.370005722969
2024-10-15,0.004541025936577903,7.381738483189793e-05,0.0006665340202625949,0.16458340516685235,0.08261785950496645,275356880.0,-0.4499999999999993,-0.33000000000000007,-6.169675587622693,-6.014348476483317,0.11999999999999922,6.4783252934201405,19.233951175283536,19.43357855974158
2024-10-16,0.0006558183618263769,-0.0012865720580737872,0.000826637827861124,0.15195772336776453,0.08170426335524848,294311976.0,-0.3100000000000005,-0.28999999999999915,-6.096444259950157,-6.31089155194978,0.02000000000000135,6.498146598121089,19.243528700935798,19.50015090554599
2024-10-17,0.0032834012670424073,-0.0026138824170544696,0.000729883701761091,0.14639397712723173,0.08265310449896579,252289854.0,-0.41000000000000014,-0.2599999999999998,-5.825750402966689,-5.714609100131764,0.15000000000000036,6.50779996404757,19.320651262681388,19.346089198771764
2024-10-18,0.007634412402683033,-0.0004964834986511235,0.0003772747074813105,0.07912280947937138,0.08757026415361992,347256745.0,-0.4800000000000004,-0.2599999999999998,-5.20090314185089,-5.24596099866619,0.22000000000000064,6.50216016242324,19.17412331566769,19.66557496345616
2024-10-21,0.0014509278118000069,-0.0014343794366242335,0.0002178005974941264,0.07184594293243939,0.08760590862867847,389847058.0,-0.22000000000000064,-0.14000000000000057,-4.949733530057152,-4.7941009031811,0.08000000000000007,6.534108554260492,19.094369450388633,19.781265061199168
2024-10-22,0.008057062488917133,-0.0007311721261563875,0.0005469266274865077,0.0918266730315634,0.09170393409487794,286242037.0,0.2699999999999996,0.05000000000000071,-5.3188820727863195,-5.168145716356108,-0.21999999999999886,6.511715611521128,18.957800555638585,19.472348294105174
2024-10-23,0.003710579396535074,-0.0016044516778286777,0.0005529511891904516,0.09289757988857068,0.09162874261716848,313386193.0,-0.46000000000000085,-0.23000000000000043,-5.115106812909318,-4.886166179169381,0.23000000000000043,6.47127926483985,19.246143099719173,19.56294683139562
2024-10-24,0.004944385845464083,4.11057446726204e-05,0.0008680603056010906,0.10149529036373792,0.0924668298401175,264858461.0,-0.4399999999999995,-0.22000000000000064,-5.281196646519138,-5.429823217616569,0.21999999999999886,6.516962011105841,19.372743769239868,19.39470613182928
2024-10-28,0.008492402807148025,0.003266468786638832,0.0011629592780935433,0.08838858840981904,0.09609230245103653,285605625.0,-0.4800000000000004,-0.27999999999999936,-4.907118839080766,-4.3804447590563615,0.20000000000000107,6.456785354036069,18.994642872114607,19.470122483613903
2024-10-29,0.0004280080367795591,0.0034710527416429216,0.0009352169054300015,0.08518957711288057,0.09551727695892775,233982696.0,-0.75,-0.4399999999999995,-4.9878541559984555,-5.093903198440104,0.3100000000000005,6.416879330523766,18.99440695567546,19.270757721869685
2024-10-30,0.004699736883551964,0.0009196928671491023,0.000711419910975146,0.08993220414677847,0.09746466748640306,239591867.0,-0.6699999999999999,-0.3699999999999992,-4.26068051857122,-5.07187162746488,0.3000000000000007,6.4105037752432645,19.61680157909359,19.294447479556
2024-10-31,0.00038922861526469177,0.0015839630234031788,0.0006236355230856681,0.08189052987528085,0.09749684016232431,167619551.0,-0.5800000000000001,-0.5299999999999994,-4.238101471569859,-5.183609027831164,0.05000000000000071,6.466548997096203,19.641229442914547,18.937207391953486
2024-11-01,0.0016378343307055232,0.0009226527204514668,0.0005240180503967229,0.07653142187802943,0.09692471434212376,194124791.0,-0.6300000000000008,-0.5700000000000003,-5.018315908680577,-4.689949416217868,0.0600000000000005,6.1955272106093995,18.84827083289257,19.08401176280666
2024-11-04,0.0009004769042659788,-0.000955923221831334,0.0005886115316374465,0.036672029133948784,0.09654749622634613,287002044.0,-0.6199999999999992,-0.4800000000000004,-5.075929800659516,-5.1546180177514795,0.1399999999999988,6.225132521878404,18.985082745386723,19.474999895649752
2024-11-05,0.0039642047909156375,-7.748065629229473e-05,0.0006896115708234044,0.05108120209247097,0.09717231987316363,260200983.0,-0.5899999999999999,-0.41999999999999993,-5.082320787081283,-4.77633540854144,0.16999999999999993,6.249589067317437,19.039782548091743,19.376964901898724
2024-11-06,0.004476556463358428,0.0017577780130897836,0.0007355755887716546,0.03884425785324257,0.09758214795765933,198133148.0,-0.4900000000000002,-0.3200000000000003,-5.426418589117585,-5.352702604778479,0.16999999999999993,6.220391343177919,18.80270974606834,19.104449827302236
2024-11-07,0.0023985701392899017,0.0013559097082847416,0.00036676240739438474,0.04749670286905531,0.09665488807980442,153452556.0,-0.5899999999999999,-0.39000000000000057,-4.796479062516303,-5.2367181435675025,0.1999999999999993,6.27585370385897,19.559474774222565,18.84890199578279
2024-11-08,0.0026827648551810412,0.0015648958131798452,0.00013938142067182469,0.048457053898172654,0.09360830322239648,178350746.0,-0.6500000000000004,-0.5099999999999998,-5.303700777042819,-5.279809263157894,0.14000000000000057,6.252231382518633,19.096285298488304,18.99926265254708
2024-11-11,0.005687180752463661,0.0028824273445257733,0.000250525717081475,0.04988924405279334,0.09495742656512703,195507929.0,-0.5199999999999996,-0.46000000000000085,,,0.05999999999999872,6.171575328604772,,19.091111494112017
2024-11-12,0.0010085729548849898,0.0022913009773196436,0.0011662390480140822,0.050262855421482566,0.06710441889423044,253549836.0,-0.4399999999999995,-0.39000000000000057,-4.800586368301273,-4.716183805520457,0.049999999999998934,6.155070385705995,19.00589908018685,19.35107095338987
2024-11-13,0.006878441038490557,2.030147694984663e-05,0.0006844774805590299,0.07679985378946765,0.07213122148424098,298633174.0,-0.4299999999999997,-0.3000000000000007,-5.021436254406277,-3.198170446306591,0.129999999999999,6.066084887978432,19.100762081938655,19.514726535357866
2024-11-14,0.005688216873611651,0.0016376588795301572,0.0007391056204177798,0.08203358370374611,0.07300818757353575,236049753.0,-0.5800000000000001,-0.34999999999999964,-4.741870801461538,-4.8442764755214185,0.23000000000000043,6.237425783702638,18.712641494790777,19.279553158567545
2024-11-15,0.0024998501013158148,0.001601075928757112,0.0008269166556315625,0.08189693706526371,0.07326070272574106,291636563.0,-0.5999999999999996,-0.41999999999999993,-4.746292107276846,-5.119896391558461,0.17999999999999972,5.945708525269778,19.440078630973435,19.491018937755566
2024-11-18,0.004099107554113246,0.001283461289087029,0.0011784646947342128,0.077566730544432,0.07250149965408269,244705277.0,-0.5999999999999996,-0.3800000000000008,-5.034804998642047,-5.079685164018079,0.21999999999999886,6.174098555083981,18.477829694969763,19.31556509336223
2024-11-19,0.005207140908474628,4.0318516415105424e-05,0.0012940490516012797,0.09043834197614828,0.06919615474782492,220750144.0,-0.6699999999999999,-0.4800000000000004,-5.1167208793533465,-5.030500629291293,0.1899999999999995,5.952645753174349,18.514884521009748,19.212542049769763
2024-11-20,0.000523950599415457,0.0015207968439963082,0.001388090880706778,0.06698989182042869,0.06854414986688624,190174556.0,-0.6400000000000006,-0.39000000000000057,-4.407679819502862,-4.715480427615642,0.25,6.096184857878385,19.16007163493298,19.063452924153182
2024-11-21,0.0011288503053288323,0.00015738340820821152,0.0009506664619331605,0.05701094143927556,0.06455312152408998,184201605.0,-0.4800000000000004,-0.3800000000000008,-4.9602906230325345,-5.071224321287904,0.09999999999999964,5.958217953314346,19.20920128413893,19.03154139510257
2024-11-22,0.006734032181344496,0.0010042198242139477,0.0014480289180226638,0.07350888313436404,0.06518684597867572,257147073.0,-0.47000000000000064,-0.5,-5.178892943429371,-5.086584763944277,-0.02999999999999936,5.877539684122378,18.565824084941124,19.36515874765882
2024-11-25,0.0005009769154424859,8.420293030280135e-05,0.0011887259294080653,0.0683829598600224,0.06422902392354658,224066415.0,-0.5399999999999991,-0.41999999999999993,-4.83101159910828,-4.521294114529358,0.11999999999999922,6.3307364324813475,19.062188996716205,19.227453061408912
2024-11-26,0.0004008016085714772,0.0012057914337120224,0.0008034115866187059,0.050223422900499005,0.058495939441034574,203121585.0,-0.5600000000000005,-0.39000000000000057,-4.930126997029465,-4.929996826153152,0.16999999999999993,6.195241775931226,18.55542026899094,19.129315298599256
2024-11-27,0.006689656019403856,0.002438932517709702,0.0011423479702464875,0.0625194929426011,0.06171575880164306,455430144.0,-0.5399999999999991,-0.27999999999999936,-5.1019889822376765,-4.794330115140381,0.2599999999999998,6.412376404205172,18.739547306208035,19.93675290176166
2024-11-28,0.01882849254454033,0.0064304010876835346,0.002262739847774692,0.12251997919091397,0.08359382299365446,713324519.0,-0.23000000000000043,-0.11999999999999922,,,0.11000000000000121,6.3588642744093535,,20.38544702069366
2024-11-29,0.009718249468921414,0.007027244545198918,0.0027440483279740305,0.12479644990561947,0.08682385519392098,268899620.0,0.7100000000000009,0.8200000000000003,-2.0146156243508937,-2.976782960800456,0.10999999999999943,6.526934001786732,19.134658812183233,19.409848708073348
2024-12-02,0.015545846135384345,0.010236609155364285,0.0034063346043873076,0.11545939492446206,0.0973235190396684,425675682.0,-0.34999999999999964,-0.2599999999999998,-3.4008846894434885,-3.8129623392883296,0.08999999999999986,6.21732440591642,19.527836030410537,19.86918830443097
2024-12-03,0.004198479449728509,0.009316752943704288,0.003249286864127187,0.14176369635668407,0.09980143719288839,229364546.0,-0.47000000000000064,-0.2400000000000002,-3.110078758087667,-2.934233889180616,0.23000000000000043,6.215947201423421,18.297418341446186,19.25082319971269
