date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2025-06-16,0.0027263892253293,0.0018953783591427,0.000367213959135,0.037362005806864,0.0536860322217095,156601756.0,-0.8800000000000008,-0.8100000000000005,-5.003604929869656,-4.883429589901363,0.0700000000000002,6.090042110468976,19.190246082202773,18.869216554740355
2025-06-17,0.0073629474276932,0.0037610111076626,0.0007542411442736,0.0352691452503873,0.0586776100306608,340621737.0,-0.8300000000000001,-0.7400000000000002,-4.993325247558484,-5.0142783181045605,0.0899999999999998,5.910850843113736,19.35874538631761,19.64628314388636
2025-06-18,0.0033726844786396,0.0035522843861478,0.0007982426434553,0.0348229146084987,0.0590996050279229,333406600.0,-0.91,-0.8000000000000007,-4.871299108607207,-4.762722042997432,0.1099999999999994,5.849699349556356,19.06948137708799,19.624873324125826
2025-06-19,9.619546926753486e-05,0.0031020396963402,0.0007246265803125,0.0425420736586116,0.0590640874700725,249037154.0,-0.9800000000000004,-0.8000000000000007,,,0.1799999999999997,6.102513850883277,,19.333112656149257
2025-06-20,0.0024978397077788,0.0032112112617417,0.0011187593030783,0.0417821310881741,0.0543520533472163,265142056.0,-0.9800000000000004,-0.8499999999999996,-5.14899521751525,-5.31109090126359,0.1300000000000007,6.169087583120382,19.225579777987463,19.395776300698817
2025-06-23,0.0010740727565998,0.0028807479679958,0.0012869921052987,0.0445452806998372,0.0527770225187287,190092405.0,-0.9900000000000002,-0.91,-5.736605773926081,-5.808948223264776,0.08,5.982953430089554,18.622481738567505,19.06302085400404
2025-06-24,0.0066547665437592,7.720517370533032e-05,0.0006243542488091,0.0630165999183988,0.0549027311450352,243003702.0,-0.9900000000000002,-0.8900000000000006,-5.299439820960224,-5.308091279022197,0.0999999999999996,6.04730125454538,18.86823193048997,19.30858723575668
2025-06-25,0.0012535559232782,-0.0003466205373669,0.0007259635165515,0.0575977157331937,0.0546629896188012,213407124.0,-0.9800000000000004,-0.91,-5.677823545357269,-5.485001174750183,0.0700000000000002,5.921337103666186,19.144502691212463,19.17871227959243
2025-06-26,0.0006747963817055,-0.0005008189075615,0.0005839953292233,0.0574842474218963,0.0545523127483844,202038835.0,-0.9900000000000002,-0.9000000000000004,-7.034925681957617,-5.973545526988092,0.0899999999999998,5.894347736328255,19.09661668217593,19.123970489362588
2025-06-27,0.0032733253449688,-0.0003457217801235,0.0008245488865856,0.0602308115011883,0.0546027419786269,190851465.0,-1.0,-0.9399999999999996,-5.821675810206688,-6.091547285319836,0.0600000000000005,5.884547264761904,19.03822397471104,19.067006013311538
2025-06-30,0.0011540682181063,-0.0007913499750648,0.0010282890146585,0.0589861492969414,0.0502641833188314,185298819.0,-1.0,-0.9499999999999992,-5.268127496066651,-5.287349562776486,0.0500000000000007,6.419701725558344,18.452710829861243,19.037480317786816
2025-07-01,0.0021192571268624,0.0001157519083145,0.0007171330462786,0.0341371530273398,0.0498114212241731,194743798.0,-0.9600000000000009,-0.8699999999999992,-5.309308029511717,-5.2857523919932135,0.0900000000000016,5.834606037750557,18.816621324073783,19.087195396251683
2025-07-02,0.0006747963817055,0.0,0.0006896340738297,0.0331550064245247,0.049773404879619,290184869.0,-0.9800000000000004,-0.8800000000000008,-4.859265922489152,-5.083352511210888,0.0999999999999996,5.9379846533271445,18.97159041194025,19.48602875715152
2025-07-03,0.0007706387049344,0.0002890870173279,0.0006230834163646,0.032888556115423,0.0494849161495349,257352706.0,-0.9900000000000002,-0.8800000000000008,-4.494084689517882,-4.63795253824048,0.1099999999999994,5.77430306747132,18.946499500858007,19.365958098870784
2025-07-04,0.0006738220402224,-0.0002308136436212,0.0008880266227653,0.0210898376036365,0.0452465724379396,229739387.0,-0.9800000000000004,-0.8900000000000006,,,0.0899999999999998,5.684973353669147,,19.25245612444432
2025-07-08,0.0001924742571626,-3.849485143252452e-05,0.0008797948979182,0.0194813234582295,0.0452942024367039,179735291.0,-0.9900000000000002,-0.9000000000000004,-5.637460381010694,-5.781927182833719,0.0899999999999998,5.944896911291647,18.670130060660185,19.00699572089725
2025-07-09,0.0014447389943734,9.64087750652709e-05,0.0008707937385158,0.0150203259523609,0.045411076313369,185997359.0,-0.9700000000000006,-0.8900000000000006,-5.455465912725382,-5.395322295648738,0.08,5.882346982572443,19.068414771317208,19.041243032651938
2025-07-10,0.000924873377551,0.0001464241742343,0.0010084170572042,0.015715818563862,0.0442249920615244,269793573.0,-0.9499999999999992,-0.8800000000000008,-5.535854820182237,-5.53388200055295,0.0699999999999985,5.732920476399523,18.86442059869777,19.41316768010505
2025-07-11,0.0091447393985824,0.0018212443129639,0.0012335799768408,0.0666329269327147,0.0512856523298726,287600095.0,-0.9900000000000002,-0.9000000000000004,-5.414828062206464,-5.380829337799924,0.0899999999999998,6.0067225494969625,18.208041392354872,19.477081514131
2025-07-14,0.0008584100865709,0.0018581619222336,0.0011626747943773,0.0664452960198731,0.051137357174417,190291184.0,-0.9900000000000002,-0.9299999999999996,-5.002722118428419,-5.360837295577085,0.0600000000000005,5.933438109585634,18.823443350256603,19.06406600434092
2025-07-15,0.0023996354929085,0.0023765838722479,0.0011839916330505,0.0639051398232539,0.0512478106391173,243396177.0,-0.9900000000000002,-0.9800000000000004,-5.003785490221043,-5.136426895994148,0.0099999999999997,6.057322509899446,19.30297891587178,19.31020103173864
2025-07-16,0.0058605586369546,0.0038376433985135,0.0013332377955088,0.0570629390032817,0.0535353576717296,300954778.0,-0.9399999999999996,-0.9000000000000004,-5.050914329749794,-5.118014538092449,0.0399999999999991,5.672635745659364,18.395660061052816,19.52247057222345
2025-07-17,0.0083800688139836,0.0053286824858,0.001381672147237,0.0576305816588372,0.0550726720510073,339214336.0,-0.8000000000000007,-0.8100000000000005,-5.186658211281811,-5.212509356450296,-0.0099999999999997,5.668776865457386,18.6818130960812,19.642142725139863
2025-07-18,0.0016891895908441,0.0031618966879147,0.0011406305248806,0.0634644020335218,0.0555562601597187,340234487.0,-0.8200000000000003,-0.8000000000000007,-5.807901534634098,-5.436088561583995,0.0199999999999995,5.866298070815087,18.65279248060636,19.6451456055101
2025-07-21,0.0043864260773709,0.0021129294551263,0.000927172355993,0.0832850923390379,0.0586992873263787,241519805.0,-0.8499999999999996,-0.7400000000000002,-4.421797660620728,-4.871144396401224,0.1099999999999994,5.711552211920561,18.662115011573672,19.30246203597597
2025-07-22,0.0090715920688948,0.0034473207703236,0.0012402081827128,0.0970617690176662,0.064995164934315,271826944.0,-0.8599999999999994,-0.8300000000000001,-4.430125149431525,-4.505485838434614,0.0299999999999993,5.720705141852109,18.988140799303576,19.42067618648259
2025-07-23,0.0078219972329875,0.0038396084895302,0.0015615379196837,0.1010509704268389,0.0688660608365178,270924806.0,-0.8699999999999992,-0.8000000000000007,-3.768896547256952,-4.146959805390077,0.0699999999999985,5.8706519268912345,19.4148955086928,19.417351871707744
2025-07-24,0.0083133676648818,0.0038262682597098,0.0022743062153333,0.1008630916734668,0.0658172438507972,254862166.0,-0.8800000000000008,-0.7799999999999994,-4.306728704733935,-4.328192000014667,0.1000000000000014,5.934179654681719,19.19890101548869,19.356233431495937
2025-07-25,0.0032144032820067,0.00480698683428,0.0023676798990822,0.0893168627341537,0.0657845723671655,255592156.0,-0.8499999999999996,-0.8699999999999992,-4.219126163054561,-4.181856755562141,-0.0199999999999995,5.708338745737413,18.77388930090765,19.35909359142085
2025-07-28,0.0051480165174009,0.004654668746274,0.0021546694164301,0.0942811673403985,0.0700763150386187,230771650.0,-0.8599999999999994,-0.8200000000000003,-4.108839247852977,-4.081564566901685,0.0399999999999991,5.684565675729068,19.01189209347753,19.25693925143137
2025-07-29,0.0018784189976592,0.0032160341320269,0.0020882453046534,0.0865649393264283,0.0699622505611028,257220158.0,-0.91,-0.8100000000000005,-4.21325722570427,-4.267215922395536,0.0999999999999996,5.968784283384761,19.003563219619547,19.3654429220622
2025-07-30,0.0002208074200265,0.001607473201424,0.0021326862950382,0.0780131155231469,0.0694903944780374,443764570.0,-0.8499999999999996,-0.7699999999999996,-4.420784593897125,-4.486261215065172,0.08,5.847651911742134,19.15419090330096,19.9108047320177
2025-07-31,0.0059062556337323,-0.0012364514582987,0.0019523530328063,0.0652843217708096,0.0735308385810641,193025504.0,-0.9299999999999996,-0.7899999999999991,-5.00873201120956,-4.669742493523991,0.1400000000000005,6.5799176565532616,18.94799468522316,19.07833288321649
2025-08-01,0.0045435314481139,-0.0009706258250773,0.0021365785121591,0.071389520884139,0.0739042478046708,168089000.0,-0.9600000000000009,-0.9399999999999996,-5.238156234807025,-4.9121788185681226,0.0200000000000013,6.250534931164268,19.05404076442689,18.940004158998
2025-08-04,0.0039883357273664,-0.0007386896670704,0.0019099606820495,0.0674821843569594,0.0767946860487856,180811665.0,-0.9600000000000009,-0.9800000000000004,-5.0088967879606745,-5.058885118277846,-0.0199999999999995,6.335054251498059,19.26474266002894,19.01296652264641
2025-08-05,0.0064034370352068,-0.0023950608736436,0.0015729483451243,0.0726618790263606,0.0819691191107893,255907237.0,-0.9800000000000004,-0.9600000000000009,-4.762130737016079,-4.525583284382984,0.0199999999999995,6.384232722569882,19.21145750333903,19.36032558130848
2025-08-06,0.0008375599577616,-0.002183387398086,0.001621997593454,0.0750076650768616,0.0817670061966622,196177325.0,-0.9900000000000002,-0.9900000000000002,-4.654779184612762,-4.652344955429255,0.0,6.578487031209427,19.502128626755685,19.09452952757064
2025-08-07,,,,,,,-0.9900000000000002,-0.9800000000000004,-4.7014010882737995,-4.541130730494707,0.009999999999999787,6.391749595174604,19.50880135359816,
2025-08-08,,,,,,,-0.9900000000000002,-0.9900000000000002,-4.701337986486083,-4.702898860907377,0.0,6.157741406733081,19.001611863209597,
2025-08-11,,,,,,,-1.0,-1.0,-4.39109010477698,-4.364695850754947,0.0,6.293770418668421,19.472113259075726,
2025-08-12,,,,,,,-1.0,-1.0,-4.0105830818124435,-4.1050839170502265,0.0,6.259351992231584,19.57859866730865,
2025-08-13,,,,,,,-1.0,-1.0,-4.181187131220206,-4.1250213496527195,0.0,5.956769577311095,19.542711943339988,
2025-08-14,,,,,,,-1.0,-1.0,-4.393518799967948,-4.457751836391614,0.0,6.315484575789955,19.15025112249719,
2025-08-15,,,,,,,-1.0,-1.0,-4.471592311875691,-4.608460642383129,0.0,6.4603894697589,19.116893879664758,
2025-08-18,,,,,,,-1.0,-1.0,-4.534305796425816,-4.55780156899406,0.0,6.072445276240261,19.0667032975654,
2025-08-19,,,,,,,-1.0,-1.0,-4.443708058155163,-4.429507618133242,0.0,6.060127364132952,19.152314522114853,
2025-08-20,,,,,,,-1.0,-1.0,-4.514069175370587,-4.473180872181089,0.0,6.003887067106539,19.26503164202279,
2025-08-21,,,,,,,-1.0,-1.0,-4.440435018541541,-4.488405428711539,0.0,6.016888599448141,19.40703470760679,
2025-08-22,,,,,,,-1.0,-1.0,-4.67288834319303,-4.650344285873034,0.0,5.90424405734671,19.19443637981278,
2025-08-25,,,,,,,-0.9900000000000002,-0.9700000000000006,-4.486436207658665,-4.524171467914076,0.019999999999999574,5.8687317817256845,19.50911969256927,
2025-08-26,,,,,,,-0.9499999999999993,-0.9499999999999993,-4.409354513243901,-4.455142660168503,0.0,5.772810901066625,19.462796861802143,
2025-08-27,,,,,,,-0.8000000000000007,-0.75,-4.737901825514202,-4.601732669226315,0.05000000000000071,5.7155133975318995,19.606651413841618,
2025-08-28,,,,,,,-0.6199999999999992,-0.5399999999999991,-4.822083227366241,-4.803855821531453,0.08000000000000007,5.742554369156739,19.29391808943545,
2025-08-29,,,,,,,-0.8399999999999999,-0.379999999999999,-4.493720020054347,-4.556717865415774,0.46000000000000085,6.374292013060298,19.37064683418909,
2025-09-02,,,,,,,-0.8100000000000005,-0.5800000000000001,-4.4494348376796875,-4.454229348264745,0.23000000000000043,5.657913040997746,19.576711894022495,
2025-09-03,,,,,,,-0.8499999999999996,-0.6999999999999993,-4.127046172839105,-4.120858989088358,0.15000000000000036,5.809642865355678,19.261592771095575,
2025-09-04,,,,,,,-0.6699999999999999,-0.8100000000000005,-4.34576209281251,-4.389445201122797,-0.14000000000000057,5.868364274972146,18.901014959715216,
2025-09-05,,,,,,,-0.6600000000000001,-0.5299999999999994,-4.353790942070452,-4.372447241058508,0.13000000000000078,5.906342293691147,19.091311021099262,
2025-09-08,,,,,,,-0.5999999999999996,-0.48999999999999844,-5.1549257455627835,-4.934964374145567,0.11000000000000121,5.766945049613841,19.297950970150385,
2025-09-09,,,,,,,-0.39000000000000057,-0.4800000000000004,-4.97827768364723,-4.867433982105517,-0.08999999999999986,6.209052695708495,19.332607378993455,
2025-09-10,,,,,,,-0.08999999999999986,-0.17999999999999972,-5.245190617257599,-5.277842575351377,-0.08999999999999986,6.176366106165323,19.410791418503734,
2025-09-11,,,,,,,-0.1700000000000017,-0.1999999999999993,-5.188306827496525,-5.170483199541595,-0.029999999999997584,5.983608771142398,19.018118079852627,
2025-09-12,,,,,,,-0.6999999999999993,-0.39000000000000057,-4.609555496798704,-4.603008587323222,0.3099999999999987,6.234763604625756,18.73311836359946,
2025-09-15,,,,,,,-0.75,-0.46000000000000085,-4.727907178922697,-4.678374292231972,0.28999999999999915,5.778116611708905,19.005198605466504,
2025-09-16,,,,,,,-0.7200000000000006,-0.5500000000000007,-4.586088758673323,-4.566546710866264,0.16999999999999993,5.667740703308936,18.8970455665884,
2025-09-17,,,,,,,-0.9100000000000001,-0.5999999999999996,-4.769001689623822,-4.637884099763813,0.3100000000000005,5.878715693665988,18.310304425717494,
2025-09-18,,,,,,,-0.8699999999999992,-0.6799999999999997,-4.264951039017303,-4.261245151454503,0.1899999999999995,5.989136840098804,18.835534467425312,
2025-09-19,,,,,,,-0.7799999999999994,-0.5500000000000007,-4.182802222677825,-4.199948229133611,0.22999999999999865,5.76653815748159,18.609587686086087,
2025-09-22,,,,,,,-0.7300000000000004,-0.5099999999999998,-4.346269316131854,-4.315348591423833,0.22000000000000064,5.787020073226257,18.588938331807256,
2025-09-23,,,,,,,-0.7300000000000004,-0.5199999999999996,-4.160808592006303,-4.1021681628877324,0.21000000000000085,5.721622392784532,18.369802405563927,
2025-09-24,,,,,,,-0.6500000000000004,-0.46999999999999886,-4.517053295948417,-4.338504505638413,0.1800000000000015,5.85618877679811,18.889549097766746,
2025-09-25,,,,,,,-0.4299999999999997,-0.5,-4.539258211364061,-4.498888768416252,-0.07000000000000028,5.7276292011304815,18.67635189016244,
2025-09-26,,,,,,,-0.5899999999999999,-0.4800000000000004,-4.6253690990033896,-4.528918791538558,0.10999999999999943,5.899376670105168,18.856169271269987,
2025-09-29,,,,,,,-0.7599999999999998,-0.5,-4.716283337868456,-4.732692542596164,0.2599999999999998,5.869889957587128,18.994244530432844,
2025-09-30,,,,,,,-0.8000000000000007,-0.5,-4.627840344476084,-4.63209431338152,0.3000000000000007,6.136841132616002,19.242641600566646,
2025-10-01,,,,,,,-0.6400000000000006,-0.5299999999999994,-5.044190420683833,-4.960173091891132,0.11000000000000121,5.616734733369035,19.214643603026058,
2025-10-02,,,,,,,-0.7699999999999996,-0.5899999999999999,-4.631184635466662,-4.475860292127633,0.17999999999999972,5.740178689847492,19.008895095161435,
2025-10-03,,,,,,,-0.7799999999999994,-0.5500000000000007,-4.5917326405884324,-4.52991671746479,0.22999999999999865,5.785085925720236,19.12744725890692,
2025-10-06,,,,,,,-0.9399999999999995,-0.5800000000000001,-4.543645180164445,-4.369590718710924,0.35999999999999943,5.738441517141043,18.982299809700507,
2025-10-07,,,,,,,-0.9800000000000004,-0.5800000000000001,-4.408043893699242,-4.5622156599591595,0.40000000000000036,5.695145281260538,19.116948550290797,
2025-10-08,,,,,,,-0.9700000000000006,-0.5700000000000003,-4.290254175108208,-4.192537334599779,0.40000000000000036,5.78986842356933,19.315954927225924,
2025-10-09,,,,,,,-0.9100000000000001,-0.5800000000000001,-4.338015039779995,-4.1500394321277945,0.33000000000000007,5.97685839471862,19.103275204909465,
2025-10-10,,,,,,,-0.4299999999999997,-0.3200000000000003,-4.170565929663631,-4.398681044463265,0.10999999999999943,6.117127565103639,19.274787301039296,
2025-10-13,,,,,,,-1.0399999999999991,-1.0100000000000016,,,0.029999999999997584,6.34542581234903,,
2025-10-14,,,,,,,-1.1499999999999986,-0.9499999999999993,-4.6029638093230805,-4.42595651315251,0.1999999999999993,5.993861671707704,19.43649353682938,
2025-10-15,,,,,,,-0.9800000000000004,-0.9200000000000017,-5.516634237683224,-5.478715238950311,0.05999999999999872,5.880365374589262,19.75675106777291,
2025-10-16,,,,,,,-0.9299999999999997,-0.879999999999999,-6.175957979826238,-6.448669022383992,0.05000000000000071,5.843660352339588,19.488487198057232,
2025-10-17,,,,,,,-0.9899999999999984,-0.9400000000000013,-7.352289205300307,-7.403894130969682,0.04999999999999716,5.954722758879874,19.44084382631565,
2025-10-20,,,,,,,-1.0,-0.8500000000000014,-7.210544717206853,-7.354828272001166,0.14999999999999858,5.901293638596683,19.6998918563616,
2025-10-21,,,,,,,-0.879999999999999,-0.8299999999999983,-7.23851593678488,-7.463549650594645,0.05000000000000071,5.784317368878372,19.53118171467966,
2025-10-22,,,,,,,-0.8299999999999983,-0.7399999999999984,-7.35908560985351,-7.506982294212175,0.08999999999999986,5.75295351866265,19.550275810818114,
2025-10-23,,,,,,,-0.9299999999999997,-0.7399999999999984,-7.166287366513057,-7.2797185239395645,0.19000000000000128,6.111334292958366,19.520916014871982,
2025-10-24,,,,,,,-0.9899999999999984,-0.8999999999999986,-6.365760401726186,-6.696478100135463,0.08999999999999986,6.244050389022149,19.351532744108606,
2025-10-28,,,,,,,-0.870000000000001,-0.7600000000000016,-6.644276509892398,-6.527288085975949,0.10999999999999943,6.198194123153937,19.42517540044847,
2025-10-29,,,,,,,-0.8200000000000003,-0.6900000000000013,-7.260501084168686,-7.196817822467933,0.129999999999999,5.865816286503434,19.574728247234717,
2025-10-30,,,,,,,-0.4299999999999997,-0.5799999999999983,-8.326720553619413,-9.311638710879285,-0.14999999999999858,5.92235559745565,19.448008698451385,
2025-10-31,,,,,,,-0.6700000000000017,-0.5700000000000003,-7.551521126472103,-7.471542366742307,0.10000000000000142,6.110158279065687,19.019226504978075,
2025-11-03,,,,,,,-0.9600000000000009,-0.8900000000000006,-7.651252159050365,-7.396150905380333,0.07000000000000028,5.785454623300226,19.28006694363825,
2025-11-04,,,,,,,-0.9800000000000004,-0.8000000000000007,-11.26786069603331,-10.18193342573488,0.17999999999999972,5.766757273817589,19.240203652575982,
2025-11-05,,,,,,,-0.9699999999999989,-0.7699999999999996,-9.504940086116722,-10.249655237049385,0.1999999999999993,6.054979106675796,19.124696027153387,
2025-11-06,,,,,,,-0.9600000000000009,-0.8299999999999983,-7.738036387819349,-8.3528462658059,0.13000000000000256,6.019809020117124,19.47684032726931,
2025-11-07,,,,,,,-1.0,-0.8500000000000014,-7.636157097982888,-7.728600633035946,0.14999999999999858,6.513467471464097,19.73120970167637,
2025-11-10,,,,,,,-0.9800000000000004,-0.8399999999999999,-7.647582528884675,-7.626353927656384,0.14000000000000057,6.345741618446713,19.70086231764007,
2025-11-11,,,,,,,-1.0,-0.8500000000000014,,,0.14999999999999858,6.619526390386989,,
2025-11-12,,,,,,,-1.0,-0.879999999999999,-8.071591979297915,-8.450368553457174,0.120000000000001,6.524780359909144,19.945106625553436,
2025-11-13,,,,,,,-1.0,-0.9299999999999997,-7.387933653605854,-7.8945535040249695,0.07000000000000028,6.361526977414198,19.777383559719663,
2025-11-14,,,,,,,-1.0,-0.8599999999999994,-6.904482047894776,-7.962098151576786,0.14000000000000057,6.4015356977633875,19.58632531986201,
2025-11-17,,,,,,,-1.0,-0.8900000000000006,-7.279758289530655,-7.404726348972719,0.10999999999999943,6.083701828574393,19.860530469050147,
2025-11-18,,,,,,,-1.0,-0.9100000000000001,-5.35664444499581,-5.706272684511475,0.08999999999999986,6.002824774678617,19.898025960912133,
2025-11-19,,,,,,,-1.0,-0.9200000000000017,-5.969297394991209,-5.913330560926598,0.0799999999999983,6.048175638692024,19.3840149649707,
2025-11-20,,,,,,,-1.0,-0.9400000000000013,-5.441677909442221,-5.5368975713098685,0.05999999999999872,6.024173721517687,19.603948218749032,
2025-11-21,,,,,,,-0.9499999999999993,-0.8599999999999994,-4.96488298253491,-4.9355033652675395,0.08999999999999986,5.9692445002061385,19.80072710188806,
2025-11-24,,,,,,,-0.8500000000000014,-0.6499999999999986,-5.123746602111698,-5.071263248366012,0.20000000000000284,6.011193642288977,19.81679525170925,
2025-11-25,,,,,,,-0.6600000000000001,-0.6099999999999994,-4.913786892794427,-5.112024000142439,0.05000000000000071,6.394159154253479,19.622968182847515,
2025-11-26,,,,,,,-0.3999999999999986,-0.4299999999999997,-5.210243462795638,-5.190530681149545,-0.030000000000001137,6.56388373487898,19.837974798343204,
2025-11-27,,,,,,,-0.5399999999999991,-0.5700000000000003,,,-0.030000000000001137,6.5274607180159165,,
2025-11-28,,,,,,,-0.4800000000000004,-0.5300000000000011,-5.0394741914689245,-4.962692475757603,-0.05000000000000071,6.938439661113132,19.81655673677613,
2025-12-01,,,,,,,-0.8099999999999987,-0.7800000000000011,-4.8841861260732085,-4.864617188390373,0.029999999999997584,6.566714623005923,19.65097998155404,
2025-12-02,,,,,,,-0.9499999999999993,-0.8399999999999999,-4.972904168775129,-5.055406411362014,0.10999999999999943,6.319544524166601,19.8356776476242,
2025-12-03,,,,,,,-0.9299999999999997,-0.8299999999999983,-6.122539087304993,-5.8992562253414444,0.10000000000000142,6.062877820391151,19.942181377427328,
2025-12-04,,,,,,,-0.8299999999999983,-0.870000000000001,-6.366693933318359,-6.279030161111786,-0.0400000000000027,6.273103396012478,19.685594370451074,
2025-12-05,,,,,,,-0.9400000000000013,-1.370000000000001,-6.273618440245871,-6.629952798775914,-0.4299999999999997,6.312007004409325,19.409946970398078,
2025-12-08,,,,,,,-0.8399999999999999,-0.8500000000000014,-6.2705048346696675,-6.09825760858126,-0.010000000000001563,6.268319466910692,19.660867476349747,
2025-12-09,,,,,,,-0.9299999999999997,-0.8200000000000003,-6.307095554432248,-6.212955574675741,0.10999999999999943,6.33779870897739,19.687952717361288,
2025-12-10,,,,,,,-0.9400000000000013,-0.8099999999999987,-7.798594074275821,-6.837864174961199,0.13000000000000256,6.381612951104253,19.825099769002428,
2025-12-11,,,,,,,-0.9600000000000009,-0.9200000000000017,-7.0595268633561705,-7.018489399876771,0.03999999999999915,6.322044458024357,19.268638757818874,
2025-12-12,,,,,,,-0.9899999999999984,-0.9699999999999989,-6.9321812828116816,-6.952342333987675,0.019999999999999574,6.891137973158699,19.57607463399404,
2025-12-15,,,,,,,-0.9899999999999984,-0.9499999999999993,-7.311891892951287,-7.4429900939192315,0.03999999999999915,6.461577545372708,19.390533262438847,
2025-12-17,,,,,,,-0.9899999999999984,-0.9400000000000013,-7.697914646390705,-7.571781623407334,0.04999999999999716,6.615931307363021,19.477837187954098,
2025-12-18,,,,,,,-1.0,-0.9800000000000004,-6.360731090368835,-6.533480652733763,0.019999999999999574,6.683160675400613,19.555545283348067,
2025-12-19,,,,,,,-1.0,-0.9699999999999989,-6.367621566510927,-6.299776887438901,0.030000000000001137,6.569761885988985,19.070787246574927,
2025-12-22,,,,,,,-1.0,-0.9499999999999993,-4.844824926963325,-5.276027157976026,0.05000000000000071,6.691736287610223,19.498065838110083,
2025-12-23,,,,,,,-0.9800000000000004,-0.870000000000001,-5.382517002516156,-5.353690645353712,0.10999999999999943,6.410816123695158,19.46842159660659,
2025-12-24,,,,,,,-0.9699999999999989,-0.879999999999999,-5.092695352758909,-5.429242823077752,0.08999999999999986,6.495763921158411,19.18717280558608,
2025-12-25,,,,,,,-0.9400000000000013,-0.8200000000000003,,,0.120000000000001,6.579070640152429,,
2025-12-26,,,,,,,-0.9800000000000004,-0.8099999999999987,-6.397677347203585,-6.528756332053904,0.1700000000000017,6.842651264650091,19.61732663085496,
2025-12-29,,,,,,,-0.9200000000000017,-0.8299999999999983,-7.1981304692145205,-6.915241504404202,0.09000000000000341,6.640894922222654,19.983998088771113,
2025-12-30,,,,,,,-1.0,-0.9499999999999993,-9.494209357050526,-8.846805872272483,0.05000000000000071,6.527797085976384,19.334215561781562,
2025-12-31,,,,,,,-1.0,-0.9800000000000004,-14.09869540941137,-14.980808603722426,0.019999999999999574,6.936575944790331,19.63606903398058,
2026-01-05,,,,,,,-1.0,-0.9600000000000009,-9.516729454719481,-10.098623944887194,0.03999999999999915,7.125757636981474,19.884027165214178,
2026-01-06,,,,,,,-1.0,-0.9400000000000013,-9.822142498483416,-10.409509555914685,0.05999999999999872,6.966448625321355,19.76125862080526,
2026-01-08,,,,,,,-1.0,-0.9200000000000017,-7.746367401374165,-6.533955043761564,0.0799999999999983,6.908185186558631,19.800508260031087,
2026-01-09,,,,,,,-1.0,-0.8099999999999987,-6.000462380797039,-5.835386160010389,0.19000000000000128,6.803494158767612,19.716791986150167,
2026-01-12,,,,,,,-0.9899999999999984,-0.9400000000000013,-5.9903816634888205,-5.872090874681451,0.04999999999999716,6.580611397649169,19.680351612159455,
2026-01-13,,,,,,,-1.0,-0.9200000000000017,-5.832181510456802,-6.348226400776438,0.0799999999999983,6.487288201955625,19.6636450620905,
2026-01-14,,,,,,,-1.0,-0.8900000000000006,-6.684470300592638,-7.006569189730339,0.10999999999999943,6.604905421738312,19.672799393490276,
2026-01-15,,,,,,,-0.9899999999999984,-0.8999999999999986,-5.21634251229966,-5.278417496144874,0.08999999999999986,6.541361834458381,19.623568257563328,
2026-01-16,,,,,,,-0.8299999999999983,-0.870000000000001,-4.547250477786662,-4.6044679517483456,-0.0400000000000027,6.413393381246811,19.592895291208357,
2026-01-19,,,,,,,-0.5399999999999991,-0.6999999999999993,,,-0.16000000000000014,6.732746915482407,,
2026-01-20,,,,,,,-0.379999999999999,-0.6700000000000017,-6.472325689508125,-6.465773625789167,-0.2900000000000027,6.76825180320161,19.741002008756933,
2026-01-21,,,,,,,-0.3299999999999983,-0.5799999999999983,-6.753841370767969,-6.899646364307825,-0.25,6.612538223042504,19.624952314643185,
2026-01-22,,,,,,,-0.46000000000000085,-0.6999999999999993,-5.451613889577283,-6.39173986311795,-0.23999999999999844,6.638908045408924,19.89153147620791,
2026-01-23,,,,,,,-0.41000000000000014,-0.6000000000000014,-4.59335598453986,-5.238047105188327,-0.19000000000000128,6.693422795946478,19.757152570692032,
2026-01-26,,,,,,,-0.1999999999999993,-0.5700000000000003,-5.27386854739766,-5.30308368265924,-0.370000000000001,6.79170449211612,19.804096907031262,
2026-01-27,,,,,,,-0.07000000000000028,-0.4400000000000013,-5.721297377244165,-6.029428008421126,-0.370000000000001,6.78398183661347,19.89638924872969,
2026-01-28,,,,,,,0.05999999999999872,-0.3099999999999987,-6.416828368996681,-6.453440571094578,-0.36999999999999744,6.80152772088496,19.45248006199366,
2026-01-29,,,,,,,0.05000000000000071,-0.1700000000000017,-7.027926428084131,-7.0113753880791325,-0.22000000000000242,6.849617562252194,19.7530833850674,
2026-01-30,,,,,,,-0.05000000000000071,-0.3299999999999983,-7.216638393285876,-6.879662640497516,-0.2799999999999976,6.987804140482893,19.875212487916183,
2026-02-02,,,,,,,-0.4400000000000013,-0.46999999999999886,-5.749188699137095,-5.930162555995128,-0.029999999999997584,6.652488765777084,19.353686100932205,
2026-02-03,,,,,,,-0.6400000000000006,-0.5700000000000003,-5.36876260663673,-5.669200581970502,0.07000000000000028,6.57229652861019,19.586342953801346,
2026-02-04,,,,,,,-0.5700000000000003,-0.6600000000000001,-5.302581444101181,-5.269589163178951,-0.08999999999999986,6.570490728563228,19.668036764069356,
